Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Seq-EvenSplits-3000-rawIteration0	0.38	0.64	0.99	1.37	1.73	2.11	2.48	2.86		PatTrie-Seq-EvenSplits-3000-rawIteration0	1.26	161.84	0.008	1000.0	0.093	0.105		PatTrie-Seq-EvenSplits-3000-rawIteration0	1.35	2.72	4.0	5.29	6.43	7.66	8.92	10.16		PatTrie-Seq-EvenSplits-3000-rawIteration0	9.98	19.61	29.17	38.51	47.89	57.15	66.58	76.03	8.0E7		PatTrie-Seq-EvenSplits-3000-rawIteration0	0.51	0.98	1.44	1.88	2.32	2.76	3.19	3.59	
PatTrie-Seq-EvenSplits-3000-rawIteration1	0.32	0.59	0.91	1.25	1.6	1.98	2.34	2.7		PatTrie-Seq-EvenSplits-3000-rawIteration1	1.26	161.84	0.008	1000.0	0.075	0.082		PatTrie-Seq-EvenSplits-3000-rawIteration1	1.24	2.51	3.75	5.04	6.19	7.44	8.71	9.96		PatTrie-Seq-EvenSplits-3000-rawIteration1	9.18	18.5	27.78	37.01	46.16	55.58	64.69	73.93	8.0E7		PatTrie-Seq-EvenSplits-3000-rawIteration1	0.49	0.96	1.42	1.88	2.36	2.83	3.29	3.72	
PatTrie-Seq-EvenSplits-3000-rawIteration2	0.24	0.51	0.84	1.16	1.51	1.89	2.24	2.6		PatTrie-Seq-EvenSplits-3000-rawIteration2	1.26	161.84	0.008	1000.0	0.089	0.093		PatTrie-Seq-EvenSplits-3000-rawIteration2	1.24	2.55	3.83	5.1	6.24	7.48	8.76	10.0		PatTrie-Seq-EvenSplits-3000-rawIteration2	9.08	18.44	27.46	36.82	45.94	55.43	64.56	73.69	8.0E7		PatTrie-Seq-EvenSplits-3000-rawIteration2	0.49	0.95	1.41	1.84	2.29	2.73	3.16	3.56	
PatTrie-Seq-EvenSplits-6000-rawIteration0	0.23	0.49	0.8	1.11	1.45	1.8	2.13	2.47		PatTrie-Seq-EvenSplits-6000-rawIteration0	1.0	161.72	0.006	500.0	0.07	0.053		PatTrie-Seq-EvenSplits-6000-rawIteration0	1.23	2.48	3.71	4.96	6.05	7.29	8.54	9.77		PatTrie-Seq-EvenSplits-6000-rawIteration0	8.65	17.43	26.1	35.14	43.91	52.8	61.78	70.61	8.0E7		PatTrie-Seq-EvenSplits-6000-rawIteration0	0.47	0.92	1.36	1.79	2.22	2.64	3.06	3.44	
PatTrie-Seq-EvenSplits-6000-rawIteration1	0.23	0.5	0.81	1.12	1.45	1.8	2.14	2.54		PatTrie-Seq-EvenSplits-6000-rawIteration1	1.0	161.72	0.006	500.0	0.073	0.071		PatTrie-Seq-EvenSplits-6000-rawIteration1	1.23	2.48	3.71	4.96	6.05	7.29	8.54	9.76		PatTrie-Seq-EvenSplits-6000-rawIteration1	8.64	17.45	26.18	35.24	43.91	52.76	61.71	70.64	8.0E7		PatTrie-Seq-EvenSplits-6000-rawIteration1	0.47	0.91	1.35	1.77	2.21	2.63	3.06	3.44	
PatTrie-Seq-EvenSplits-6000-rawIteration2	0.23	0.49	0.8	1.1	1.43	1.78	2.12	2.45		PatTrie-Seq-EvenSplits-6000-rawIteration2	1.0	161.72	0.006	500.0	0.071	0.053		PatTrie-Seq-EvenSplits-6000-rawIteration2	1.26	2.56	3.8	5.07	6.18	7.43	8.69	9.91		PatTrie-Seq-EvenSplits-6000-rawIteration2	8.7	17.53	26.18	35.12	43.9	52.71	61.85	70.69	8.0E7		PatTrie-Seq-EvenSplits-6000-rawIteration2	0.47	0.92	1.37	1.79	2.23	2.65	3.07	3.46	
PatTrie-Seq-EvenSplits-12000-rawIteration0	0.27	0.62	1.06	1.48	2.0	2.52	2.97	3.57		PatTrie-Seq-EvenSplits-12000-rawIteration0	0.96	161.65	0.006	260.0	0.039	0.019		PatTrie-Seq-EvenSplits-12000-rawIteration0	1.51	3.25	5.19	6.91	8.51	10.02	11.8	13.73		PatTrie-Seq-EvenSplits-12000-rawIteration0	8.91	18.22	27.51	36.98	46.08	55.05	64.17	73.18	8.0E7		PatTrie-Seq-EvenSplits-12000-rawIteration0	0.55	1.19	1.9	2.52	3.28	3.98	4.61	5.24	
PatTrie-Seq-EvenSplits-12000-rawIteration1	0.27	0.62	1.07	1.5	2.02	2.54	3.01	3.58		PatTrie-Seq-EvenSplits-12000-rawIteration1	0.96	161.65	0.006	260.0	0.039	0.023		PatTrie-Seq-EvenSplits-12000-rawIteration1	1.51	3.25	5.15	6.91	8.51	10.04	11.78	13.73		PatTrie-Seq-EvenSplits-12000-rawIteration1	8.86	18.1	27.17	36.35	45.48	54.47	63.63	72.69	8.0E7		PatTrie-Seq-EvenSplits-12000-rawIteration1	0.55	1.18	1.9	2.51	3.28	4.0	4.62	5.26	
PatTrie-Seq-EvenSplits-12000-rawIteration2	0.27	0.62	1.07	1.47	2.0	2.52	2.99	3.56		PatTrie-Seq-EvenSplits-12000-rawIteration2	0.96	161.65	0.006	260.0	0.04	0.019		PatTrie-Seq-EvenSplits-12000-rawIteration2	1.51	3.23	5.13	6.89	8.56	10.1	11.9	13.84		PatTrie-Seq-EvenSplits-12000-rawIteration2	8.9	18.04	26.97	36.06	44.93	54.19	63.43	72.44	8.0E7		PatTrie-Seq-EvenSplits-12000-rawIteration2	0.55	1.2	1.93	2.55	3.31	4.02	4.68	5.32	
PatTrie-Seq-4MinDepth-3000-rawIteration0	0.23	0.5	0.81	1.14	1.49	1.86	2.21	2.57		PatTrie-Seq-4MinDepth-3000-rawIteration0	1.26	161.84	0.008	1000.0	0.079	0.092		PatTrie-Seq-4MinDepth-3000-rawIteration0	1.24	2.53	3.78	5.04	6.19	7.44	8.72	9.96		PatTrie-Seq-4MinDepth-3000-rawIteration0	8.98	18.14	27.31	36.55	45.85	55.08	64.3	73.72	8.0E7		PatTrie-Seq-4MinDepth-3000-rawIteration0	0.49	0.95	1.4	1.84	2.29	2.74	3.16	3.57	
