Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Seq-EvenSplits-3000-rawIteration0	0.34	0.62	0.95	1.29	1.63	1.98	2.32	2.65		PatTrie-Seq-EvenSplits-3000-rawIteration0	0.81	225.9	0.004	1000.0	0.083	0.098		PatTrie-Seq-EvenSplits-3000-rawIteration0	1.22	2.51	3.68	4.87	5.92	7.12	8.38	9.57		PatTrie-Seq-EvenSplits-3000-rawIteration0	7.63	15.34	22.49	29.75	36.82	44.03	51.16	58.57	8.0E7		PatTrie-Seq-EvenSplits-3000-rawIteration0	0.47	0.9	1.32	1.72	2.14	2.54	2.94	3.32	
PatTrie-Seq-EvenSplits-3000-rawIteration1	0.26	0.52	0.86	1.17	1.51	1.86	2.23	2.57		PatTrie-Seq-EvenSplits-3000-rawIteration1	0.81	225.9	0.004	1000.0	0.093	0.078		PatTrie-Seq-EvenSplits-3000-rawIteration1	1.16	2.36	3.56	4.69	5.77	6.97	8.18	9.37		PatTrie-Seq-EvenSplits-3000-rawIteration1	6.74	13.97	20.79	27.95	34.84	41.98	48.93	56.15	8.0E7		PatTrie-Seq-EvenSplits-3000-rawIteration1	0.45	0.87	1.3	1.7	2.12	2.52	2.93	3.31	
PatTrie-Seq-EvenSplits-3000-rawIteration2	0.23	0.49	0.81	1.13	1.46	1.8	2.14	2.48		PatTrie-Seq-EvenSplits-3000-rawIteration2	0.81	225.9	0.004	1000.0	0.084	0.092		PatTrie-Seq-EvenSplits-3000-rawIteration2	1.14	2.3	3.49	4.69	5.76	6.96	8.16	9.35		PatTrie-Seq-EvenSplits-3000-rawIteration2	6.9	13.76	21.05	28.38	35.35	42.41	49.28	56.62	8.0E7		PatTrie-Seq-EvenSplits-3000-rawIteration2	0.49	0.94	1.37	1.79	2.22	2.62	3.02	3.39	
PatTrie-Seq-EvenSplits-6000-rawIteration0	0.21	0.47	0.77	1.06	1.39	1.74	2.08	2.4		PatTrie-Seq-EvenSplits-6000-rawIteration0	0.59	225.75	0.003	500.0	0.077	0.061		PatTrie-Seq-EvenSplits-6000-rawIteration0	1.12	2.26	3.41	4.59	5.66	6.86	8.09	9.3		PatTrie-Seq-EvenSplits-6000-rawIteration0	6.48	12.96	19.95	26.77	33.23	40.17	46.8	53.57	8.0E7		PatTrie-Seq-EvenSplits-6000-rawIteration0	0.44	0.85	1.26	1.65	2.05	2.44	2.82	3.18	
PatTrie-Seq-EvenSplits-6000-rawIteration1	0.21	0.46	0.77	1.06	1.37	1.7	2.02	2.33		PatTrie-Seq-EvenSplits-6000-rawIteration1	0.59	225.75	0.003	500.0	0.08	0.051		PatTrie-Seq-EvenSplits-6000-rawIteration1	1.16	2.33	3.51	4.69	5.69	6.87	8.07	9.27		PatTrie-Seq-EvenSplits-6000-rawIteration1	6.62	13.37	20.62	27.75	34.32	41.31	48.02	55.1	8.0E7		PatTrie-Seq-EvenSplits-6000-rawIteration1	0.43	0.84	1.25	1.63	2.03	2.42	2.8	3.16	
PatTrie-Seq-EvenSplits-6000-rawIteration2	0.21	0.47	0.77	1.07	1.38	1.71	2.03	2.35		PatTrie-Seq-EvenSplits-6000-rawIteration2	0.59	225.75	0.003	500.0	0.088	0.051		PatTrie-Seq-EvenSplits-6000-rawIteration2	1.16	2.32	3.5	4.71	5.71	6.95	8.17	9.37		PatTrie-Seq-EvenSplits-6000-rawIteration2	6.66	13.34	20.39	27.51	34.13	41.1	47.85	54.98	8.0E7		PatTrie-Seq-EvenSplits-6000-rawIteration2	0.44	0.86	1.27	1.66	2.05	2.44	2.82	3.19	
PatTrie-Seq-EvenSplits-12000-rawIteration0	0.25	0.6	1.08	1.46	2.02	2.51	3.02	3.46		PatTrie-Seq-EvenSplits-12000-rawIteration0	0.48	225.68	0.002	260.0	0.036	0.022		PatTrie-Seq-EvenSplits-12000-rawIteration0	1.42	3.05	4.87	6.49	7.98	9.46	11.08	12.9		PatTrie-Seq-EvenSplits-12000-rawIteration0	6.73	13.7	20.48	27.27	34.03	40.93	47.57	54.59	8.0E7		PatTrie-Seq-EvenSplits-12000-rawIteration0	0.51	1.13	1.86	2.44	3.17	3.83	4.41	5.02	
PatTrie-Seq-EvenSplits-12000-rawIteration1	0.26	0.6	1.08	1.46	2.01	2.5	3.01	3.45		PatTrie-Seq-EvenSplits-12000-rawIteration1	0.48	225.68	0.002	260.0	0.032	0.025		PatTrie-Seq-EvenSplits-12000-rawIteration1	1.39	3.03	4.81	6.4	7.95	9.39	11.0	12.82		PatTrie-Seq-EvenSplits-12000-rawIteration1	6.58	13.37	20.36	27.36	33.93	41.39	48.08	55.17	8.0E7		PatTrie-Seq-EvenSplits-12000-rawIteration1	0.51	1.12	1.78	2.35	3.05	3.71	4.28	4.89	
PatTrie-Seq-EvenSplits-12000-rawIteration2	0.26	0.59	1.07	1.45	2.01	2.5	3.01	3.45		PatTrie-Seq-EvenSplits-12000-rawIteration2	0.48	225.68	0.002	260.0	0.035	0.028		PatTrie-Seq-EvenSplits-12000-rawIteration2	1.4	3.03	4.84	6.44	7.96	9.38	10.99	12.82		PatTrie-Seq-EvenSplits-12000-rawIteration2	6.52	13.12	20.57	27.17	34.61	41.31	48.62	55.67	8.0E7		PatTrie-Seq-EvenSplits-12000-rawIteration2	0.5	1.11	1.77	2.34	3.04	3.71	4.29	4.88	
PatTrie-Seq-5MinDepth-3000-rawIteration0	0.37	0.73	1.2	1.65	2.12	2.85	3.3	3.8		PatTrie-Seq-5MinDepth-3000-rawIteration0	1.4	226.42	0.006	2763.0	0.083	0.177		PatTrie-Seq-5MinDepth-3000-rawIteration0	1.75	3.3	4.86	6.42	7.75	9.43	10.96	12.5		PatTrie-Seq-5MinDepth-3000-rawIteration0	8.69	17.99	26.89	35.64	44.46	52.99	61.35	70.49	8.0E7		PatTrie-Seq-5MinDepth-3000-rawIteration0	0.8	1.4	2.0	2.6	3.18	3.78	4.33	4.94	
