Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration0	0.12	0.22	0.39	0.55	0.7	0.86	1.01	1.17		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration0	5.07	96.07	0.053	134.0	0.345	0.107		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration0	0.21	0.41	0.61	0.82	1.03	1.23	1.44	1.67		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration0	4.26	9.03	14.3	20.13	24.84	29.55	34.24	38.97	8.0E7		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration0	0.23	0.45	0.68	0.91	1.14	1.34	1.53	1.73	
BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration1	0.09	0.18	0.32	0.47	0.62	0.78	0.94	1.09		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration1	5.07	96.07	0.053	134.0	0.359	0.038		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration1	0.2	0.4	0.6	0.8	1.04	1.24	1.43	1.63		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration1	4.3	8.79	13.31	17.99	22.35	26.98	31.63	36.01	8.0E7		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration1	0.23	0.46	0.69	0.92	1.14	1.34	1.53	1.73	
BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration2	0.09	0.18	0.32	0.47	0.62	0.78	0.94	1.09		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration2	5.07	96.07	0.053	134.0	0.37	0.034		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration2	0.2	0.4	0.6	0.83	1.03	1.29	1.49	1.69		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration2	4.32	8.86	13.44	17.93	22.16	26.82	31.5	35.64	8.0E7		BTree-Seq-CompressSnappy-ArrayList-15000-rawIteration2	0.23	0.46	0.69	0.92	1.14	1.34	1.54	1.74	
BTree-Seq-CompressSnappy-25000-rawIteration0	0.09	0.18	0.33	0.48	0.63	0.79	0.94	1.1		BTree-Seq-CompressSnappy-25000-rawIteration0	5.03	96.04	0.052	80.0	0.362	0.034		BTree-Seq-CompressSnappy-25000-rawIteration0	0.2	0.39	0.59	0.79	0.99	1.23	1.43	1.63		BTree-Seq-CompressSnappy-25000-rawIteration0	4.29	8.84	13.43	17.77	22.19	26.85	31.52	35.67	8.0E7		BTree-Seq-CompressSnappy-25000-rawIteration0	0.3	0.61	0.92	1.22	1.52	1.8	2.07	2.33	
BTree-Seq-CompressSnappy-25000-rawIteration1	0.09	0.18	0.33	0.48	0.64	0.79	0.94	1.1		BTree-Seq-CompressSnappy-25000-rawIteration1	5.03	96.04	0.052	80.0	0.361	0.03		BTree-Seq-CompressSnappy-25000-rawIteration1	0.2	0.4	0.6	0.8	1.0	1.25	1.45	1.65		BTree-Seq-CompressSnappy-25000-rawIteration1	4.29	8.81	13.41	17.7	22.09	26.72	31.39	35.54	8.0E7		BTree-Seq-CompressSnappy-25000-rawIteration1	0.31	0.62	0.92	1.23	1.53	1.81	2.08	2.35	
BTree-Seq-CompressSnappy-25000-rawIteration2	0.09	0.18	0.33	0.48	0.63	0.79	0.95	1.11		BTree-Seq-CompressSnappy-25000-rawIteration2	5.03	96.04	0.052	80.0	0.365	0.023		BTree-Seq-CompressSnappy-25000-rawIteration2	0.2	0.39	0.59	0.79	0.98	1.23	1.43	1.62		BTree-Seq-CompressSnappy-25000-rawIteration2	4.3	8.85	13.4	17.77	22.21	26.91	31.61	35.8	8.0E7		BTree-Seq-CompressSnappy-25000-rawIteration2	0.31	0.62	0.92	1.22	1.53	1.81	2.08	2.35	
BTree-Seq-CompressGzip-ArrayList-15000-rawIteration0	0.09	0.18	0.54	0.79	1.04	1.3	1.56	1.8		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration0	2.37	96.07	0.025	134.0	0.733	0.052		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration0	0.39	0.7	1.01	1.32	1.64	1.95	2.35	2.67		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration0	10.94	21.99	32.67	43.82	54.71	66.08	76.9	87.94	8.0E7		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration0	0.33	0.66	0.98	1.3	1.62	1.87	2.1	2.33	
BTree-Seq-CompressGzip-ArrayList-15000-rawIteration1	0.09	0.18	0.43	0.69	0.95	1.22	1.48	1.74		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration1	2.37	96.07	0.025	134.0	0.736	0.025		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration1	0.32	0.65	0.98	1.31	1.64	2.02	2.34	2.66		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration1	10.86	22.3	33.49	44.6	55.81	67.7	79.01	89.69	8.0E7		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration1	0.33	0.65	0.97	1.3	1.61	1.86	2.1	2.32	
BTree-Seq-CompressGzip-ArrayList-15000-rawIteration2	0.09	0.18	0.42	0.71	0.98	1.24	1.51	1.82		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration2	2.37	96.07	0.025	134.0	0.752	0.021		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration2	0.37	0.76	1.1	1.43	1.75	2.14	2.46	2.77		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration2	10.65	21.53	32.72	43.38	54.37	65.56	76.16	87.31	8.0E7		BTree-Seq-CompressGzip-ArrayList-15000-rawIteration2	0.32	0.65	0.96	1.28	1.61	1.86	2.09	2.31	
BTree-Seq-CompressGzip-25000-rawIteration0	0.09	0.19	0.43	0.7	0.96	1.24	1.5	1.77		BTree-Seq-CompressGzip-25000-rawIteration0	2.33	96.04	0.024	80.0	0.735	0.015		BTree-Seq-CompressGzip-25000-rawIteration0	0.32	0.65	0.97	1.29	1.61	1.98	2.37	2.74		BTree-Seq-CompressGzip-25000-rawIteration0	10.81	21.6	32.42	43.26	53.89	64.8	75.77	87.28	8.0E7		BTree-Seq-CompressGzip-25000-rawIteration0	0.43	0.87	1.28	1.71	2.13	2.48	2.81	3.14	
